fecha,indicador,valor,unidad,fuente
2024-07-01,isac_construccion,167.049557402365,indice base 2004=100,INDEC/datos.gob.ar
2024-06-01,isac_construccion,152.601581170947,indice base 2004=100,INDEC/datos.gob.ar
2024-05-01,isac_construccion,154.657893915504,indice base 2004=100,INDEC/datos.gob.ar
2024-04-01,isac_construccion,132.293766840253,indice base 2004=100,INDEC/datos.gob.ar
2024-03-01,isac_construccion,135.200241503953,indice base 2004=100,INDEC/datos.gob.ar
2024-02-01,isac_construccion,155.731817704023,indice base 2004=100,INDEC/datos.gob.ar
2024-01-01,isac_construccion,163.788422680391,indice base 2004=100,INDEC/datos.gob.ar
2023-12-01,isac_construccion,180.415955305325,indice base 2004=100,INDEC/datos.gob.ar
2023-11-01,isac_construccion,188.344339719186,indice base 2004=100,INDEC/datos.gob.ar
2023-10-01,isac_construccion,196.999114341701,indice base 2004=100,INDEC/datos.gob.ar
2023-09-01,isac_construccion,199.68602376748,indice base 2004=100,INDEC/datos.gob.ar
2023-08-01,isac_construccion,211.920684897818,indice base 2004=100,INDEC/datos.gob.ar
2023-07-01,isac_construccion,210.052620820513,indice base 2004=100,INDEC/datos.gob.ar
2023-06-01,isac_construccion,212.39119601442,indice base 2004=100,INDEC/datos.gob.ar
2023-05-01,isac_construccion,213.969880059687,indice base 2004=100,INDEC/datos.gob.ar
2023-04-01,isac_construccion,218.885591830903,indice base 2004=100,INDEC/datos.gob.ar
2023-03-01,isac_construccion,221.872042221881,indice base 2004=100,INDEC/datos.gob.ar
2023-02-01,isac_construccion,206.9203550997,indice base 2004=100,INDEC/datos.gob.ar
2023-01-01,isac_construccion,207.860184945875,indice base 2004=100,INDEC/datos.gob.ar
2022-12-01,isac_construccion,194.796413928305,indice base 2004=100,INDEC/datos.gob.ar
2022-11-01,isac_construccion,210.767653283262,indice base 2004=100,INDEC/datos.gob.ar
2022-10-01,isac_construccion,209.81005351746,indice base 2004=100,INDEC/datos.gob.ar
2022-09-01,isac_construccion,215.355627414593,indice base 2004=100,INDEC/datos.gob.ar
2022-08-01,isac_construccion,216.228342648978,indice base 2004=100,INDEC/datos.gob.ar
2022-07-01,isac_construccion,223.779859134946,indice base 2004=100,INDEC/datos.gob.ar
2022-06-01,isac_construccion,217.998677542063,indice base 2004=100,INDEC/datos.gob.ar
2022-05-01,isac_construccion,219.825064325048,indice base 2004=100,INDEC/datos.gob.ar
2026-04-01,indice_salarios_publico,7515.45,indice base oct-2016=100,INDEC/datos.gob.ar
2026-03-01,indice_salarios_publico,7344.33,indice base oct-2016=100,INDEC/datos.gob.ar
2026-02-01,indice_salarios_publico,6991.42,indice base oct-2016=100,INDEC/datos.gob.ar
2026-01-01,indice_salarios_publico,6832.27,indice base oct-2016=100,INDEC/datos.gob.ar
2025-12-01,indice_salarios_publico,6710.79,indice base oct-2016=100,INDEC/datos.gob.ar
2025-11-01,indice_salarios_publico,6645.32,indice base oct-2016=100,INDEC/datos.gob.ar
2025-10-01,indice_salarios_publico,6569.76,indice base oct-2016=100,INDEC/datos.gob.ar
2025-09-01,indice_salarios_publico,6447.94,indice base oct-2016=100,INDEC/datos.gob.ar
2025-08-01,indice_salarios_publico,6375.31,indice base oct-2016=100,INDEC/datos.gob.ar
2025-07-01,indice_salarios_publico,6202.12,indice base oct-2016=100,INDEC/datos.gob.ar
2025-06-01,indice_salarios_publico,6063.83,indice base oct-2016=100,INDEC/datos.gob.ar
2025-05-01,indice_salarios_publico,5987.03,indice base oct-2016=100,INDEC/datos.gob.ar
2025-04-01,indice_salarios_publico,5797.13,indice base oct-2016=100,INDEC/datos.gob.ar
2025-03-01,indice_salarios_publico,5668.51,indice base oct-2016=100,INDEC/datos.gob.ar
2025-02-01,indice_salarios_publico,5488.58,indice base oct-2016=100,INDEC/datos.gob.ar
2025-01-01,indice_salarios_publico,5253.88,indice base oct-2016=100,INDEC/datos.gob.ar
2024-12-01,indice_salarios_publico,5205.72,indice base oct-2016=100,INDEC/datos.gob.ar
2024-11-01,indice_salarios_publico,5117.7,indice base oct-2016=100,INDEC/datos.gob.ar
2024-10-01,indice_salarios_publico,4982.02,indice base oct-2016=100,INDEC/datos.gob.ar
2024-09-01,indice_salarios_publico,4774.83,indice base oct-2016=100,INDEC/datos.gob.ar
2024-08-01,indice_salarios_publico,4594.73,indice base oct-2016=100,INDEC/datos.gob.ar
2024-07-01,indice_salarios_publico,4390.43,indice base oct-2016=100,INDEC/datos.gob.ar
2024-06-01,indice_salarios_publico,4113.99,indice base oct-2016=100,INDEC/datos.gob.ar
2024-05-01,indice_salarios_publico,3957.89,indice base oct-2016=100,INDEC/datos.gob.ar
2024-04-01,indice_salarios_publico,3656.07,indice base oct-2016=100,INDEC/datos.gob.ar
2024-03-01,indice_salarios_publico,3400.49,indice base oct-2016=100,INDEC/datos.gob.ar
2024-02-01,indice_salarios_publico,3062.83,indice base oct-2016=100,INDEC/datos.gob.ar
2024-01-01,indice_salarios_publico,2660.85,indice base oct-2016=100,INDEC/datos.gob.ar
2023-12-01,indice_salarios_publico,2374.02,indice base oct-2016=100,INDEC/datos.gob.ar
2023-11-01,indice_salarios_publico,2250.34,indice base oct-2016=100,INDEC/datos.gob.ar
2023-10-01,indice_salarios_publico,2086.82,indice base oct-2016=100,INDEC/datos.gob.ar
2023-09-01,indice_salarios_publico,1911.97,indice base oct-2016=100,INDEC/datos.gob.ar
2023-08-01,indice_salarios_publico,1723.25,indice base oct-2016=100,INDEC/datos.gob.ar
2023-07-01,indice_salarios_publico,1625.51,indice base oct-2016=100,INDEC/datos.gob.ar
2023-06-01,indice_salarios_publico,1434.49,indice base oct-2016=100,INDEC/datos.gob.ar
2023-05-01,indice_salarios_publico,1353.08,indice base oct-2016=100,INDEC/datos.gob.ar
2023-04-01,indice_salarios_publico,1247.39,indice base oct-2016=100,INDEC/datos.gob.ar
2023-03-01,indice_salarios_publico,1198.55,indice base oct-2016=100,INDEC/datos.gob.ar
2023-02-01,indice_salarios_publico,1030.47,indice base oct-2016=100,INDEC/datos.gob.ar
2023-01-01,indice_salarios_publico,992.3,indice base oct-2016=100,INDEC/datos.gob.ar
2022-12-01,indice_salarios_publico,955.04,indice base oct-2016=100,INDEC/datos.gob.ar
2022-11-01,indice_salarios_publico,874.76,indice base oct-2016=100,INDEC/datos.gob.ar
2022-10-01,indice_salarios_publico,827.5,indice base oct-2016=100,INDEC/datos.gob.ar
2022-09-01,indice_salarios_publico,780.81,indice base oct-2016=100,INDEC/datos.gob.ar
2022-08-01,indice_salarios_publico,724.84,indice base oct-2016=100,INDEC/datos.gob.ar
2022-07-01,indice_salarios_publico,695.34,indice base oct-2016=100,INDEC/datos.gob.ar
2022-06-01,indice_salarios_publico,647.9,indice base oct-2016=100,INDEC/datos.gob.ar
2022-05-01,indice_salarios_publico,619.44,indice base oct-2016=100,INDEC/datos.gob.ar
