fecha,indicador,valor,unidad,fuente
2025-02-01,reestructuracion_organismos,7,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-01-01,reestructuracion_organismos,6,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-12-01,reestructuracion_organismos,4,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-11-01,reestructuracion_organismos,3,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-10-01,reestructuracion_organismos,3,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-09-01,reestructuracion_organismos,2,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-08-01,reestructuracion_organismos,2,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2024-07-01,reestructuracion_organismos,1,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-05-01,reduccion_estado,-19.8,% vs dic-2023,INDEC (dotación APN mensual)
2026-04-01,reduccion_estado,-19.25,% vs dic-2023,INDEC (dotación APN mensual)
2026-03-01,reduccion_estado,-18.79,% vs dic-2023,INDEC (dotación APN mensual)
2026-02-01,reduccion_estado,-18.63,% vs dic-2023,INDEC (dotación APN mensual)
2026-01-01,reduccion_estado,-17.99,% vs dic-2023,INDEC (dotación APN mensual)
2025-12-01,reduccion_estado,-17.45,% vs dic-2023,INDEC (dotación APN mensual)
2025-11-01,reduccion_estado,-16.9,% vs dic-2023,INDEC (dotación APN mensual)
2025-10-01,reduccion_estado,-16.72,% vs dic-2023,INDEC (dotación APN mensual)
2025-09-01,reduccion_estado,-16.47,% vs dic-2023,INDEC (dotación APN mensual)
2025-08-01,reduccion_estado,-15.74,% vs dic-2023,INDEC (dotación APN mensual)
2025-07-01,reduccion_estado,-15.06,% vs dic-2023,INDEC (dotación APN mensual)
2025-06-01,reduccion_estado,-14.58,% vs dic-2023,INDEC (dotación APN mensual)
2025-05-01,reduccion_estado,-14.11,% vs dic-2023,INDEC (dotación APN mensual)
2025-04-01,reduccion_estado,-13.77,% vs dic-2023,INDEC (dotación APN mensual)
2025-03-01,reduccion_estado,-13.41,% vs dic-2023,INDEC (dotación APN mensual)
2025-02-01,reduccion_estado,-12.39,% vs dic-2023,INDEC (dotación APN mensual)
2025-01-01,reduccion_estado,-11.65,% vs dic-2023,INDEC (dotación APN mensual)
2024-12-01,reduccion_estado,-11.15,% vs dic-2023,INDEC (dotación APN mensual)
2024-11-01,reduccion_estado,-10.56,% vs dic-2023,INDEC (dotación APN mensual)
2024-10-01,reduccion_estado,-10.19,% vs dic-2023,INDEC (dotación APN mensual)
2024-09-01,reduccion_estado,-9.84,% vs dic-2023,INDEC (dotación APN mensual)
2024-08-01,reduccion_estado,-9.39,% vs dic-2023,INDEC (dotación APN mensual)
2024-07-01,reduccion_estado,-9.31,% vs dic-2023,INDEC (dotación APN mensual)
2024-06-01,reduccion_estado,-8.03,% vs dic-2023,INDEC (dotación APN mensual)
2024-05-01,reduccion_estado,-7.82,% vs dic-2023,INDEC (dotación APN mensual)
2024-04-01,reduccion_estado,-6.71,% vs dic-2023,INDEC (dotación APN mensual)
2024-03-01,reduccion_estado,-4.11,% vs dic-2023,INDEC (dotación APN mensual)
2024-02-01,reduccion_estado,-3.44,% vs dic-2023,INDEC (dotación APN mensual)
2024-01-01,reduccion_estado,-3.16,% vs dic-2023,INDEC (dotación APN mensual)
2023-12-01,reduccion_estado,0.0,% vs dic-2023,INDEC (dotación APN mensual)
2026-05-01,masa_salarial,-22.98,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2026-04-01,masa_salarial,-23.62,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2026-03-01,masa_salarial,-31.55,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2026-02-01,masa_salarial,-23.58,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2026-01-01,masa_salarial,-31.75,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-12-01,masa_salarial,-36.0,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-11-01,masa_salarial,-34.16,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-10-01,masa_salarial,-23.39,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-09-01,masa_salarial,-29.02,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-08-01,masa_salarial,-27.46,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-07-01,masa_salarial,-29.73,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-06-01,masa_salarial,-24.87,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-05-01,masa_salarial,-19.15,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-04-01,masa_salarial,-21.1,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-03-01,masa_salarial,-27.77,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-02-01,masa_salarial,-17.02,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2025-01-01,masa_salarial,-23.38,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-12-01,masa_salarial,-26.24,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-11-01,masa_salarial,-21.42,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-10-01,masa_salarial,-17.48,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-09-01,masa_salarial,-20.53,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-08-01,masa_salarial,-22.08,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-07-01,masa_salarial,-21.89,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-06-01,masa_salarial,-18.78,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-05-01,masa_salarial,-14.57,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-04-01,masa_salarial,-17.86,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-03-01,masa_salarial,-19.13,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-02-01,masa_salarial,-10.68,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2024-01-01,masa_salarial,-27.15,% real vs mismo mes 2023,Sec. Hacienda AIF + IPC INDEC
2026-03-01,litigiosidad_laboral,3.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2026-02-01,litigiosidad_laboral,2.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2026-01-01,litigiosidad_laboral,4.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-12-01,litigiosidad_laboral,4.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-11-01,litigiosidad_laboral,3.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-10-01,litigiosidad_laboral,4.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-09-01,litigiosidad_laboral,4.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-08-01,litigiosidad_laboral,4.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-07-01,litigiosidad_laboral,6.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-06-01,litigiosidad_laboral,6.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-05-01,litigiosidad_laboral,5.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-04-01,litigiosidad_laboral,6.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-03-01,litigiosidad_laboral,7.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-02-01,litigiosidad_laboral,5.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2025-01-01,litigiosidad_laboral,5.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-12-01,litigiosidad_laboral,5.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-11-01,litigiosidad_laboral,6.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-10-01,litigiosidad_laboral,4.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-09-01,litigiosidad_laboral,3.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-08-01,litigiosidad_laboral,1.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-07-01,litigiosidad_laboral,1.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-06-01,litigiosidad_laboral,1.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-05-01,litigiosidad_laboral,4.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-04-01,litigiosidad_laboral,7.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-03-01,litigiosidad_laboral,10.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-02-01,litigiosidad_laboral,20.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-01-01,litigiosidad_laboral,24.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-12-01,litigiosidad_laboral,24.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-11-01,litigiosidad_laboral,27.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-10-01,litigiosidad_laboral,33.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-09-01,litigiosidad_laboral,37.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-08-01,litigiosidad_laboral,46.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-07-01,litigiosidad_laboral,49.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-06-01,litigiosidad_laboral,48.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-05-01,litigiosidad_laboral,41.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-04-01,litigiosidad_laboral,37.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-03-01,litigiosidad_laboral,31.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-02-01,litigiosidad_laboral,24.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-01-01,litigiosidad_laboral,21.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-12-01,litigiosidad_laboral,20.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-11-01,litigiosidad_laboral,19.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-10-01,litigiosidad_laboral,16.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-09-01,litigiosidad_laboral,14.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-08-01,litigiosidad_laboral,15.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-07-01,litigiosidad_laboral,16.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-06-01,litigiosidad_laboral,17.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-05-01,litigiosidad_laboral,30.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-04-01,litigiosidad_laboral,47.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-03-01,litigiosidad_laboral,69.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-02-01,litigiosidad_laboral,80.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-01-01,litigiosidad_laboral,76.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-12-01,litigiosidad_laboral,77.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-11-01,litigiosidad_laboral,70.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-10-01,litigiosidad_laboral,66.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-09-01,litigiosidad_laboral,60.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-08-01,litigiosidad_laboral,42.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-07-01,litigiosidad_laboral,31.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-06-01,litigiosidad_laboral,31.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-05-01,litigiosidad_laboral,15.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-04-01,litigiosidad_laboral,-8.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2026-03-01,libertad_opcion_salud,31.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-02-01,libertad_opcion_salud,31.6,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-01-01,libertad_opcion_salud,31.4,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-12-01,libertad_opcion_salud,31.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-11-01,libertad_opcion_salud,30.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-10-01,libertad_opcion_salud,30.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-09-01,libertad_opcion_salud,30.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-08-01,libertad_opcion_salud,30.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-07-01,libertad_opcion_salud,30.0,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-06-01,libertad_opcion_salud,29.4,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-05-01,libertad_opcion_salud,28.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-04-01,libertad_opcion_salud,27.9,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-03-01,libertad_opcion_salud,24.6,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-02-01,libertad_opcion_salud,24.7,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-01-01,libertad_opcion_salud,24.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-12-01,libertad_opcion_salud,0.7,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-11-01,libertad_opcion_salud,0.3,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-10-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-09-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-08-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-07-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-06-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-05-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-04-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-03-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-02-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-01-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-04-01,isac_construccion,145.188156585882,indice base 2004=100,INDEC/datos.gob.ar
2026-03-01,isac_construccion,167.312521637531,indice base 2004=100,INDEC/datos.gob.ar
2026-02-01,isac_construccion,158.736729279152,indice base 2004=100,INDEC/datos.gob.ar
2026-01-01,isac_construccion,166.094343205864,indice base 2004=100,INDEC/datos.gob.ar
2025-12-01,isac_construccion,160.085176697795,indice base 2004=100,INDEC/datos.gob.ar
2025-11-01,isac_construccion,164.274396511976,indice base 2004=100,INDEC/datos.gob.ar
2025-10-01,isac_construccion,167.200680747775,indice base 2004=100,INDEC/datos.gob.ar
2025-09-01,isac_construccion,164.651217503301,indice base 2004=100,INDEC/datos.gob.ar
2025-08-01,isac_construccion,165.479886621024,indice base 2004=100,INDEC/datos.gob.ar
2025-07-01,isac_construccion,162.132429933728,indice base 2004=100,INDEC/datos.gob.ar
2025-06-01,isac_construccion,172.7417444766,indice base 2004=100,INDEC/datos.gob.ar
2025-05-01,isac_construccion,163.514014753266,indice base 2004=100,INDEC/datos.gob.ar
2025-04-01,isac_construccion,166.838317708696,indice base 2004=100,INDEC/datos.gob.ar
2025-03-01,isac_construccion,159.64446643172,indice base 2004=100,INDEC/datos.gob.ar
2025-02-01,isac_construccion,166.319617853574,indice base 2004=100,INDEC/datos.gob.ar
2025-01-01,isac_construccion,174.990794702558,indice base 2004=100,INDEC/datos.gob.ar
2024-12-01,isac_construccion,163.313290774585,indice base 2004=100,INDEC/datos.gob.ar
2024-11-01,isac_construccion,162.331609405666,indice base 2004=100,INDEC/datos.gob.ar
2024-10-01,isac_construccion,155.71902731472,indice base 2004=100,INDEC/datos.gob.ar
2024-09-01,isac_construccion,174.568874745419,indice base 2004=100,INDEC/datos.gob.ar
2024-08-01,isac_construccion,156.759386363683,indice base 2004=100,INDEC/datos.gob.ar
2024-07-01,isac_construccion,167.049557402365,indice base 2004=100,INDEC/datos.gob.ar
2024-06-01,isac_construccion,152.601581170947,indice base 2004=100,INDEC/datos.gob.ar
2024-05-01,isac_construccion,154.657893915504,indice base 2004=100,INDEC/datos.gob.ar
2024-04-01,isac_construccion,132.293766840253,indice base 2004=100,INDEC/datos.gob.ar
2024-03-01,isac_construccion,135.200241503953,indice base 2004=100,INDEC/datos.gob.ar
2024-02-01,isac_construccion,155.731817704023,indice base 2004=100,INDEC/datos.gob.ar
2024-01-01,isac_construccion,163.788422680391,indice base 2004=100,INDEC/datos.gob.ar
2023-12-01,isac_construccion,180.415955305325,indice base 2004=100,INDEC/datos.gob.ar
2023-11-01,isac_construccion,188.344339719186,indice base 2004=100,INDEC/datos.gob.ar
2023-10-01,isac_construccion,196.999114341701,indice base 2004=100,INDEC/datos.gob.ar
2023-09-01,isac_construccion,199.68602376748,indice base 2004=100,INDEC/datos.gob.ar
2023-08-01,isac_construccion,211.920684897818,indice base 2004=100,INDEC/datos.gob.ar
2023-07-01,isac_construccion,210.052620820513,indice base 2004=100,INDEC/datos.gob.ar
2023-06-01,isac_construccion,212.39119601442,indice base 2004=100,INDEC/datos.gob.ar
2023-05-01,isac_construccion,213.969880059687,indice base 2004=100,INDEC/datos.gob.ar
2023-04-01,isac_construccion,218.885591830903,indice base 2004=100,INDEC/datos.gob.ar
2023-03-01,isac_construccion,221.872042221881,indice base 2004=100,INDEC/datos.gob.ar
2023-02-01,isac_construccion,206.9203550997,indice base 2004=100,INDEC/datos.gob.ar
2023-01-01,isac_construccion,207.860184945875,indice base 2004=100,INDEC/datos.gob.ar
2022-12-01,isac_construccion,194.796413928305,indice base 2004=100,INDEC/datos.gob.ar
2022-11-01,isac_construccion,210.767653283262,indice base 2004=100,INDEC/datos.gob.ar
2022-10-01,isac_construccion,209.81005351746,indice base 2004=100,INDEC/datos.gob.ar
2022-09-01,isac_construccion,215.355627414593,indice base 2004=100,INDEC/datos.gob.ar
2022-08-01,isac_construccion,216.228342648978,indice base 2004=100,INDEC/datos.gob.ar
2022-07-01,isac_construccion,223.779859134946,indice base 2004=100,INDEC/datos.gob.ar
2022-06-01,isac_construccion,217.998677542063,indice base 2004=100,INDEC/datos.gob.ar
2022-05-01,isac_construccion,219.825064325048,indice base 2004=100,INDEC/datos.gob.ar
2026-04-01,indice_salarios_publico,7515.45,indice base oct-2016=100,INDEC/datos.gob.ar
2026-03-01,indice_salarios_publico,7344.33,indice base oct-2016=100,INDEC/datos.gob.ar
2026-02-01,indice_salarios_publico,6991.42,indice base oct-2016=100,INDEC/datos.gob.ar
2026-01-01,indice_salarios_publico,6832.27,indice base oct-2016=100,INDEC/datos.gob.ar
2025-12-01,indice_salarios_publico,6710.79,indice base oct-2016=100,INDEC/datos.gob.ar
2025-11-01,indice_salarios_publico,6645.32,indice base oct-2016=100,INDEC/datos.gob.ar
2025-10-01,indice_salarios_publico,6569.76,indice base oct-2016=100,INDEC/datos.gob.ar
2025-09-01,indice_salarios_publico,6447.94,indice base oct-2016=100,INDEC/datos.gob.ar
2025-08-01,indice_salarios_publico,6375.31,indice base oct-2016=100,INDEC/datos.gob.ar
2025-07-01,indice_salarios_publico,6202.12,indice base oct-2016=100,INDEC/datos.gob.ar
2025-06-01,indice_salarios_publico,6063.83,indice base oct-2016=100,INDEC/datos.gob.ar
2025-05-01,indice_salarios_publico,5987.03,indice base oct-2016=100,INDEC/datos.gob.ar
2025-04-01,indice_salarios_publico,5797.13,indice base oct-2016=100,INDEC/datos.gob.ar
2025-03-01,indice_salarios_publico,5668.51,indice base oct-2016=100,INDEC/datos.gob.ar
2025-02-01,indice_salarios_publico,5488.58,indice base oct-2016=100,INDEC/datos.gob.ar
2025-01-01,indice_salarios_publico,5253.88,indice base oct-2016=100,INDEC/datos.gob.ar
2024-12-01,indice_salarios_publico,5205.72,indice base oct-2016=100,INDEC/datos.gob.ar
2024-11-01,indice_salarios_publico,5117.7,indice base oct-2016=100,INDEC/datos.gob.ar
2024-10-01,indice_salarios_publico,4982.02,indice base oct-2016=100,INDEC/datos.gob.ar
2024-09-01,indice_salarios_publico,4774.83,indice base oct-2016=100,INDEC/datos.gob.ar
2024-08-01,indice_salarios_publico,4594.73,indice base oct-2016=100,INDEC/datos.gob.ar
2024-07-01,indice_salarios_publico,4390.43,indice base oct-2016=100,INDEC/datos.gob.ar
2024-06-01,indice_salarios_publico,4113.99,indice base oct-2016=100,INDEC/datos.gob.ar
2024-05-01,indice_salarios_publico,3957.89,indice base oct-2016=100,INDEC/datos.gob.ar
2024-04-01,indice_salarios_publico,3656.07,indice base oct-2016=100,INDEC/datos.gob.ar
2024-03-01,indice_salarios_publico,3400.49,indice base oct-2016=100,INDEC/datos.gob.ar
2024-02-01,indice_salarios_publico,3062.83,indice base oct-2016=100,INDEC/datos.gob.ar
2024-01-01,indice_salarios_publico,2660.85,indice base oct-2016=100,INDEC/datos.gob.ar
2023-12-01,indice_salarios_publico,2374.02,indice base oct-2016=100,INDEC/datos.gob.ar
2023-11-01,indice_salarios_publico,2250.34,indice base oct-2016=100,INDEC/datos.gob.ar
2023-10-01,indice_salarios_publico,2086.82,indice base oct-2016=100,INDEC/datos.gob.ar
2023-09-01,indice_salarios_publico,1911.97,indice base oct-2016=100,INDEC/datos.gob.ar
2023-08-01,indice_salarios_publico,1723.25,indice base oct-2016=100,INDEC/datos.gob.ar
2023-07-01,indice_salarios_publico,1625.51,indice base oct-2016=100,INDEC/datos.gob.ar
2023-06-01,indice_salarios_publico,1434.49,indice base oct-2016=100,INDEC/datos.gob.ar
2023-05-01,indice_salarios_publico,1353.08,indice base oct-2016=100,INDEC/datos.gob.ar
2023-04-01,indice_salarios_publico,1247.39,indice base oct-2016=100,INDEC/datos.gob.ar
2023-03-01,indice_salarios_publico,1198.55,indice base oct-2016=100,INDEC/datos.gob.ar
2023-02-01,indice_salarios_publico,1030.47,indice base oct-2016=100,INDEC/datos.gob.ar
2023-01-01,indice_salarios_publico,992.3,indice base oct-2016=100,INDEC/datos.gob.ar
2022-12-01,indice_salarios_publico,955.04,indice base oct-2016=100,INDEC/datos.gob.ar
2022-11-01,indice_salarios_publico,874.76,indice base oct-2016=100,INDEC/datos.gob.ar
2022-10-01,indice_salarios_publico,827.5,indice base oct-2016=100,INDEC/datos.gob.ar
2022-09-01,indice_salarios_publico,780.81,indice base oct-2016=100,INDEC/datos.gob.ar
2022-08-01,indice_salarios_publico,724.84,indice base oct-2016=100,INDEC/datos.gob.ar
2022-07-01,indice_salarios_publico,695.34,indice base oct-2016=100,INDEC/datos.gob.ar
