fecha,indicador,valor,unidad,fuente
2026-04-01,reestructuracion_organismos,37.8,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2026-03-01,reestructuracion_organismos,37.8,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2026-02-01,reestructuracion_organismos,35.6,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2026-01-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-12-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-11-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-10-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-09-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-08-01,reestructuracion_organismos,33.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-07-01,reestructuracion_organismos,28.9,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-06-01,reestructuracion_organismos,24.4,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-05-01,reestructuracion_organismos,22.2,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-04-01,reestructuracion_organismos,17.8,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-03-01,reestructuracion_organismos,17.8,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-02-01,reestructuracion_organismos,15.6,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2025-01-01,reestructuracion_organismos,13.3,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-12-01,reestructuracion_organismos,8.9,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-11-01,reestructuracion_organismos,6.7,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-10-01,reestructuracion_organismos,6.7,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-09-01,reestructuracion_organismos,4.4,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-08-01,reestructuracion_organismos,4.4,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-07-01,reestructuracion_organismos,2.2,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-06-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-05-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-04-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-03-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-02-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2024-01-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2023-12-01,reestructuracion_organismos,0.0,"% de avance (proxy InfoLeg, 45 actos = 100%)",InfoLeg ('disolucion' desde dic-2023)
2026-05-01,reduccion_estado,-19.8,% vs dic-2023,INDEC (dotación APN mensual)
2026-04-01,reduccion_estado,-19.25,% vs dic-2023,INDEC (dotación APN mensual)
2026-03-01,reduccion_estado,-18.79,% vs dic-2023,INDEC (dotación APN mensual)
2026-02-01,reduccion_estado,-18.63,% vs dic-2023,INDEC (dotación APN mensual)
2026-01-01,reduccion_estado,-17.99,% vs dic-2023,INDEC (dotación APN mensual)
2025-12-01,reduccion_estado,-17.45,% vs dic-2023,INDEC (dotación APN mensual)
2025-11-01,reduccion_estado,-16.9,% vs dic-2023,INDEC (dotación APN mensual)
2025-10-01,reduccion_estado,-16.72,% vs dic-2023,INDEC (dotación APN mensual)
2025-09-01,reduccion_estado,-16.47,% vs dic-2023,INDEC (dotación APN mensual)
2025-08-01,reduccion_estado,-15.74,% vs dic-2023,INDEC (dotación APN mensual)
2025-07-01,reduccion_estado,-15.06,% vs dic-2023,INDEC (dotación APN mensual)
2025-06-01,reduccion_estado,-14.58,% vs dic-2023,INDEC (dotación APN mensual)
2025-05-01,reduccion_estado,-14.11,% vs dic-2023,INDEC (dotación APN mensual)
2025-04-01,reduccion_estado,-13.77,% vs dic-2023,INDEC (dotación APN mensual)
2025-03-01,reduccion_estado,-13.41,% vs dic-2023,INDEC (dotación APN mensual)
2025-02-01,reduccion_estado,-12.39,% vs dic-2023,INDEC (dotación APN mensual)
2025-01-01,reduccion_estado,-11.65,% vs dic-2023,INDEC (dotación APN mensual)
2024-12-01,reduccion_estado,-11.15,% vs dic-2023,INDEC (dotación APN mensual)
2024-11-01,reduccion_estado,-10.56,% vs dic-2023,INDEC (dotación APN mensual)
2024-10-01,reduccion_estado,-10.19,% vs dic-2023,INDEC (dotación APN mensual)
2024-09-01,reduccion_estado,-9.84,% vs dic-2023,INDEC (dotación APN mensual)
2024-08-01,reduccion_estado,-9.39,% vs dic-2023,INDEC (dotación APN mensual)
2024-07-01,reduccion_estado,-9.31,% vs dic-2023,INDEC (dotación APN mensual)
2024-06-01,reduccion_estado,-8.03,% vs dic-2023,INDEC (dotación APN mensual)
2024-05-01,reduccion_estado,-7.82,% vs dic-2023,INDEC (dotación APN mensual)
2024-04-01,reduccion_estado,-6.71,% vs dic-2023,INDEC (dotación APN mensual)
2024-03-01,reduccion_estado,-4.11,% vs dic-2023,INDEC (dotación APN mensual)
2024-02-01,reduccion_estado,-3.44,% vs dic-2023,INDEC (dotación APN mensual)
2024-01-01,reduccion_estado,-3.16,% vs dic-2023,INDEC (dotación APN mensual)
2023-12-01,reduccion_estado,0.0,% vs dic-2023,INDEC (dotación APN mensual)
2026-06-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-05-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-04-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-03-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-02-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-01-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-12-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-11-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-10-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-09-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-08-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-07-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-06-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-05-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-04-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-03-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-02-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2025-01-01,protocolo_antipiquetes,74.2,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-12-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-11-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-10-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-09-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-08-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-07-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-06-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-05-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-04-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-03-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-02-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2024-01-01,protocolo_antipiquetes,52.7,"% reducción de cortes CABA vs 2023 (IRPC, anual)",Diagnóstico Político (monitoreos públicos)
2026-05-01,protestas_caba,34,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2026-04-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2026-03-01,protestas_caba,23,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2026-02-01,protestas_caba,30,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2026-01-01,protestas_caba,19,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-12-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-11-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-10-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-09-01,protestas_caba,37,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-08-01,protestas_caba,24,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-07-01,protestas_caba,24,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-06-01,protestas_caba,31,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-05-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-04-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-03-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-02-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2025-01-01,protestas_caba,13,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-12-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-11-01,protestas_caba,21,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-10-01,protestas_caba,37,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-09-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-08-01,protestas_caba,15,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-07-01,protestas_caba,11,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-06-01,protestas_caba,23,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-05-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-04-01,protestas_caba,13,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-03-01,protestas_caba,23,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-02-01,protestas_caba,22,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2024-01-01,protestas_caba,9,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-12-01,protestas_caba,38,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-11-01,protestas_caba,15,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-10-01,protestas_caba,13,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-09-01,protestas_caba,24,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-08-01,protestas_caba,19,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-07-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-06-01,protestas_caba,11,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-05-01,protestas_caba,12,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-04-01,protestas_caba,22,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-03-01,protestas_caba,30,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-02-01,protestas_caba,22,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2023-01-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-12-01,protestas_caba,28,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-11-01,protestas_caba,24,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-10-01,protestas_caba,35,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-09-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-08-01,protestas_caba,21,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-07-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-06-01,protestas_caba,22,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-05-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-04-01,protestas_caba,36,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-03-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-02-01,protestas_caba,19,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2022-01-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-12-01,protestas_caba,17,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-11-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-10-01,protestas_caba,32,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-09-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-08-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-07-01,protestas_caba,19,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-06-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-05-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-04-01,protestas_caba,37,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-03-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-02-01,protestas_caba,14,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2021-01-01,protestas_caba,15,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-12-01,protestas_caba,14,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-11-01,protestas_caba,28,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-10-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-09-01,protestas_caba,24,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-08-01,protestas_caba,11,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-07-01,protestas_caba,9,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-06-01,protestas_caba,13,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-05-01,protestas_caba,15,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-04-01,protestas_caba,5,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-03-01,protestas_caba,6,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-02-01,protestas_caba,8,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2020-01-01,protestas_caba,9,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-12-01,protestas_caba,5,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-11-01,protestas_caba,17,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-10-01,protestas_caba,17,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-09-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-08-01,protestas_caba,17,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-07-01,protestas_caba,8,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-06-01,protestas_caba,4,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-05-01,protestas_caba,6,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-04-01,protestas_caba,11,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-03-01,protestas_caba,13,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-02-01,protestas_caba,31,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2019-01-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-12-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-11-01,protestas_caba,19,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-10-01,protestas_caba,12,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-09-01,protestas_caba,38,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-08-01,protestas_caba,18,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-07-01,protestas_caba,27,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-06-01,protestas_caba,28,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-05-01,protestas_caba,20,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-04-01,protestas_caba,22,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-03-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-02-01,protestas_caba,10,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2018-01-01,protestas_caba,16,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2017-12-01,protestas_caba,5,eventos de protesta/mes (CABA),ACLED — agregado semanal (acleddata.com)
2026-07-01,privatizaciones,51.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-06-01,privatizaciones,51.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-05-01,privatizaciones,48.6,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-04-01,privatizaciones,45.8,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-03-01,privatizaciones,45.8,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-02-01,privatizaciones,44.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2026-01-01,privatizaciones,44.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-12-01,privatizaciones,44.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-11-01,privatizaciones,40.3,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-10-01,privatizaciones,37.5,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-09-01,privatizaciones,37.5,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-08-01,privatizaciones,36.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-07-01,privatizaciones,33.3,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-06-01,privatizaciones,22.2,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-05-01,privatizaciones,19.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-04-01,privatizaciones,19.4,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-03-01,privatizaciones,15.3,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-02-01,privatizaciones,13.9,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2025-01-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-12-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-11-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-10-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-09-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-08-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-07-01,privatizaciones,11.1,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-06-01,privatizaciones,0.0,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
2024-05-01,privatizaciones,0.0,"% avance (etapas 0-4, cartera Ley Bases)",BO — hitos fechados (elab. CIGOB)
