fecha,indicador,valor,unidad,fuente
2018-12-01,iaf_transferencias,6.3,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2026-07-01,eficacia_legislativa,13.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-06-01,eficacia_legislativa,22.2,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-05-01,eficacia_legislativa,15.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-04-01,eficacia_legislativa,19.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-03-01,eficacia_legislativa,30.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-02-01,eficacia_legislativa,28.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-01-01,eficacia_legislativa,25.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-12-01,eficacia_legislativa,25.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-11-01,eficacia_legislativa,28.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-10-01,eficacia_legislativa,29.2,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-09-01,eficacia_legislativa,31.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-08-01,eficacia_legislativa,29.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-07-01,eficacia_legislativa,31.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-06-01,eficacia_legislativa,29.6,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-05-01,eficacia_legislativa,27.6,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-04-01,eficacia_legislativa,20.6,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-03-01,eficacia_legislativa,10.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-02-01,eficacia_legislativa,13.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2025-01-01,eficacia_legislativa,13.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-12-01,eficacia_legislativa,13.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-11-01,eficacia_legislativa,10.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-10-01,eficacia_legislativa,10.7,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-09-01,eficacia_legislativa,7.7,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-08-01,eficacia_legislativa,21.1,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-07-01,eficacia_legislativa,25.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-06-01,eficacia_legislativa,26.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-05-01,eficacia_legislativa,26.3,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-04-01,eficacia_legislativa,36.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-03-01,eficacia_legislativa,38.1,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-02-01,eficacia_legislativa,31.8,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2024-01-01,eficacia_legislativa,30.4,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2023-12-01,eficacia_legislativa,36.0,% proyectos PE aprobados (12m móviles),Cámara de Diputados (datos abiertos)
2026-06-30,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-05-31,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-04-30,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-03-31,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-02-28,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-01-31,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-12-31,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-11-30,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-10-31,derrotas_legislativas,8,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-09-30,derrotas_legislativas,6,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-08-31,derrotas_legislativas,5,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-07-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-06-30,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-05-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-04-30,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-03-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-02-28,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2025-01-31,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-12-31,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-11-30,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-10-31,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-09-30,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-08-31,derrotas_legislativas,2,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-07-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-06-30,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-05-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-04-30,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-03-31,derrotas_legislativas,1,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-02-29,derrotas_legislativas,0,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2024-01-31,derrotas_legislativas,0,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2023-12-31,derrotas_legislativas,0,derrotas del Ejecutivo en el recinto (12m móviles),InfoLeg + actas del Senado — elaboración CIGOB
2026-06-01,conflictividad_nacional,-23.2,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-05-01,conflictividad_nacional,-21.4,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-04-01,conflictividad_nacional,-26.4,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-03-01,conflictividad_nacional,-31.9,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-02-01,conflictividad_nacional,-32.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-01-01,conflictividad_nacional,-31.0,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-12-01,conflictividad_nacional,-33.1,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-11-01,conflictividad_nacional,-34.2,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-10-01,conflictividad_nacional,-33.1,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-09-01,conflictividad_nacional,-27.3,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-08-01,conflictividad_nacional,-27.8,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-07-01,conflictividad_nacional,-29.1,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-06-01,conflictividad_nacional,-30.2,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-05-01,conflictividad_nacional,-30.9,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-04-01,conflictividad_nacional,-28.3,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-03-01,conflictividad_nacional,-27.1,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-02-01,conflictividad_nacional,-27.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2025-01-01,conflictividad_nacional,-32.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-12-01,conflictividad_nacional,-27.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-11-01,conflictividad_nacional,-23.9,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-10-01,conflictividad_nacional,-25.0,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-09-01,conflictividad_nacional,-30.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-08-01,conflictividad_nacional,-29.8,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-07-01,conflictividad_nacional,-28.4,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-06-01,conflictividad_nacional,-18.5,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-05-01,conflictividad_nacional,-12.5,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-04-01,conflictividad_nacional,-12.4,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-03-01,conflictividad_nacional,-5.8,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-02-01,conflictividad_nacional,-0.1,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2024-01-01,conflictividad_nacional,2.7,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2023-12-01,conflictividad_nacional,0.0,% var. eventos de protesta y disturbios en el país vs 2023 (12m móviles),ACLED — agregado semanal por provincia (elaboración CIGOB)
2026-07-01,comisiones_caidas,97.0,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-06-01,comisiones_caidas,97.2,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-05-01,comisiones_caidas,97.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-04-01,comisiones_caidas,99.6,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-03-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-02-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2026-01-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-12-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-11-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-10-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-09-01,comisiones_caidas,99.7,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-08-01,comisiones_caidas,99.5,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-07-01,comisiones_caidas,98.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-06-01,comisiones_caidas,98.3,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-05-01,comisiones_caidas,96.7,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-04-01,comisiones_caidas,96.4,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-03-01,comisiones_caidas,96.4,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-02-01,comisiones_caidas,96.0,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2025-01-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-12-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-11-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-10-01,comisiones_caidas,94.7,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-09-01,comisiones_caidas,97.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-08-01,comisiones_caidas,97.7,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-07-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-06-01,comisiones_caidas,98.8,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-05-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-04-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-03-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-02-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
2024-01-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),Cámara de Diputados (datos abiertos)
