fecha,indicador,valor,unidad,fuente
2017-12-01,iaf_transferencias,4.2,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2026-07-01,eficacia_legislativa,4.3,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-06-01,eficacia_legislativa,4.3,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-05-01,eficacia_legislativa,3.8,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-04-01,eficacia_legislativa,4.3,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-03-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-02-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-01-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-12-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-11-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-10-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-09-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-08-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-07-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-06-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-05-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-04-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-03-01,eficacia_legislativa,3.7,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-02-01,eficacia_legislativa,3.8,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2025-01-01,eficacia_legislativa,4.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-12-01,eficacia_legislativa,4.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-11-01,eficacia_legislativa,7.7,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-10-01,eficacia_legislativa,7.7,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-09-01,eficacia_legislativa,8.7,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-08-01,eficacia_legislativa,6.5,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-07-01,eficacia_legislativa,6.9,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-06-01,eficacia_legislativa,7.4,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-05-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-04-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-03-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-02-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2024-01-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2023-12-01,eficacia_legislativa,0.0,% proyectos PE aprobados (12m móviles),datos.hcdn.gob.ar CKAN
2026-07-01,comisiones_caidas,97.7,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-06-01,comisiones_caidas,97.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-05-01,comisiones_caidas,97.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-04-01,comisiones_caidas,99.6,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-03-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-02-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-01-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-12-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-11-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-10-01,comisiones_caidas,99.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-09-01,comisiones_caidas,99.7,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-08-01,comisiones_caidas,99.5,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-07-01,comisiones_caidas,98.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-06-01,comisiones_caidas,98.3,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-05-01,comisiones_caidas,96.7,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-04-01,comisiones_caidas,96.4,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-03-01,comisiones_caidas,96.4,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-02-01,comisiones_caidas,96.0,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2025-01-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-12-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-11-01,comisiones_caidas,95.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-10-01,comisiones_caidas,94.7,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-09-01,comisiones_caidas,97.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-08-01,comisiones_caidas,97.7,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-07-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-06-01,comisiones_caidas,98.8,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-05-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-04-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-03-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-02-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2024-01-01,comisiones_caidas,98.9,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2023-12-01,comisiones_caidas,98.6,% con dictamen sin sanción (12m móviles),datos.hcdn.gob.ar CKAN
2026-06-30,cohesion_bloque_senado,99.5,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-05-31,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-04-30,cohesion_bloque_senado,99.8,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-03-31,cohesion_bloque_senado,99.8,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-02-28,cohesion_bloque_senado,99.9,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-01-31,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-12-31,cohesion_bloque_senado,96.1,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-11-30,cohesion_bloque_senado,92.1,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-10-31,cohesion_bloque_senado,88.8,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-09-30,cohesion_bloque_senado,85.2,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-08-31,cohesion_bloque_senado,77.8,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-07-31,cohesion_bloque_senado,91.7,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-06-30,cohesion_bloque_senado,93.1,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-05-31,cohesion_bloque_senado,93.1,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-04-30,cohesion_bloque_senado,88.1,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-03-31,cohesion_bloque_senado,92.2,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-02-28,cohesion_bloque_senado,92.3,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-01-31,cohesion_bloque_senado,92.6,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-12-31,cohesion_bloque_senado,92.6,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-11-30,cohesion_bloque_senado,92.3,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-10-31,cohesion_bloque_senado,93.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-09-30,cohesion_bloque_senado,92.8,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-08-31,cohesion_bloque_senado,94.4,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-07-31,cohesion_bloque_senado,94.6,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-06-30,cohesion_bloque_senado,95.4,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-05-31,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-04-30,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-03-31,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-02-29,cohesion_bloque_senado,100.0,"% cohesión (índice de Rice, Senado)",Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-01-01,cohesion_bloque,99.3,"% cohesión (índice de Rice, anual)",Votaciones nominales Cámara de Diputados — elaboración CIGOB (scraping directo)
2025-01-01,cohesion_bloque,98.9,"% cohesión (índice de Rice, anual)",Votaciones nominales Cámara de Diputados — elaboración CIGOB (scraping directo)
2024-01-01,cohesion_bloque,98.7,"% cohesión (índice de Rice, anual)",Votaciones nominales Cámara de Diputados — elaboración CIGOB (scraping directo)
2023-01-01,cohesion_bloque,100.0,"% cohesión (índice de Rice, anual)",Votaciones nominales Cámara de Diputados — elaboración CIGOB (scraping directo)
2026-06-30,alineamiento_senadores_prov,70.2,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-05-31,alineamiento_senadores_prov,78.6,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-04-30,alineamiento_senadores_prov,47.9,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-03-31,alineamiento_senadores_prov,46.3,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-02-28,alineamiento_senadores_prov,42.4,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-01-31,alineamiento_senadores_prov,45.8,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-12-31,alineamiento_senadores_prov,46.6,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-11-30,alineamiento_senadores_prov,44.9,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-10-31,alineamiento_senadores_prov,36.2,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-09-30,alineamiento_senadores_prov,29.8,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-08-31,alineamiento_senadores_prov,19.4,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-07-31,alineamiento_senadores_prov,60.9,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-06-30,alineamiento_senadores_prov,64.5,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-05-31,alineamiento_senadores_prov,64.5,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-04-30,alineamiento_senadores_prov,50.6,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-03-31,alineamiento_senadores_prov,55.2,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-02-28,alineamiento_senadores_prov,59.3,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2025-01-31,alineamiento_senadores_prov,78.6,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-12-31,alineamiento_senadores_prov,78.6,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-11-30,alineamiento_senadores_prov,35.4,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-10-31,alineamiento_senadores_prov,49.2,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-09-30,alineamiento_senadores_prov,53.1,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-08-31,alineamiento_senadores_prov,61.7,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-07-31,alineamiento_senadores_prov,58.4,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-06-30,alineamiento_senadores_prov,57.7,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-05-31,alineamiento_senadores_prov,69.3,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-04-30,alineamiento_senadores_prov,74.7,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-03-31,alineamiento_senadores_prov,69.3,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2024-02-29,alineamiento_senadores_prov,100.0,% votos de senadores no-LLA alineados con LLA,Votaciones nominales Senado — elaboración CIGOB (scraping directo)
2026-01-01,adhesion_reformas_provincial,66.7,% de provincias (sobre 24) adheridas al RIGI,"Tabla de provincias adheridas — Ministerio de Agricultura, Ganadería y Pesca"
