fecha,indicador,valor,unidad,fuente
2024-05-01,sentimiento_digital,41.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-04-01,sentimiento_digital,40.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-03-01,sentimiento_digital,38.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-02-01,sentimiento_digital,39.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-01-01,sentimiento_digital,43.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-12-01,sentimiento_digital,43.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-11-01,sentimiento_digital,38.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-10-01,sentimiento_digital,35.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-09-01,sentimiento_digital,37.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-08-01,sentimiento_digital,37.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-07-01,sentimiento_digital,38.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-06-01,sentimiento_digital,38.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-05-01,sentimiento_digital,42.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-04-01,sentimiento_digital,39.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-03-01,sentimiento_digital,40.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-02-01,sentimiento_digital,37.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2023-01-01,sentimiento_digital,40.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-12-01,sentimiento_digital,39.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-11-01,sentimiento_digital,40.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-10-01,sentimiento_digital,37.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-09-01,sentimiento_digital,38.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-08-01,sentimiento_digital,42.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-07-01,sentimiento_digital,43.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-06-01,sentimiento_digital,43.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-05-01,sentimiento_digital,42.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-04-01,sentimiento_digital,40.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-03-01,sentimiento_digital,41.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-02-01,sentimiento_digital,37.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2022-01-01,sentimiento_digital,35.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-12-01,sentimiento_digital,33.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-11-01,sentimiento_digital,36.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-10-01,sentimiento_digital,35.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-09-01,sentimiento_digital,34.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-08-01,sentimiento_digital,35.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-07-01,sentimiento_digital,34.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-06-01,sentimiento_digital,34.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-05-01,sentimiento_digital,35.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-04-01,sentimiento_digital,34.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-03-01,sentimiento_digital,36.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-02-01,sentimiento_digital,38.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2021-01-01,sentimiento_digital,35.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-06-01,pobreza_nowcast,31.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-05-01,pobreza_nowcast,29.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-04-01,pobreza_nowcast,29.2,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-03-01,pobreza_nowcast,29.0,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-02-01,pobreza_nowcast,30.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-01-01,pobreza_nowcast,30.2,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-12-01,pobreza_nowcast,30.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-11-01,pobreza_nowcast,31.0,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-10-01,pobreza_nowcast,30.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-09-01,pobreza_nowcast,30.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-08-01,pobreza_nowcast,31.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-07-01,pobreza_nowcast,31.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-06-01,pobreza_nowcast,31.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-05-01,pobreza_nowcast,34.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-04-01,pobreza_nowcast,35.4,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-03-01,pobreza_nowcast,36.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-02-01,pobreza_nowcast,34.9,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-01-01,pobreza_nowcast,35.8,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-01-01,pobreza_indec,28.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2025-07-01,pobreza_indec,31.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2025-01-01,pobreza_indec,38.1,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2024-07-01,pobreza_indec,52.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2024-01-01,pobreza_indec,41.7,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2023-07-01,pobreza_indec,40.1,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2023-01-01,pobreza_indec,39.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2022-07-01,pobreza_indec,36.5,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2022-01-01,pobreza_indec,37.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2021-07-01,pobreza_indec,40.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2021-01-01,pobreza_indec,42.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2020-07-01,pobreza_indec,40.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2020-01-01,pobreza_indec,35.5,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2019-07-01,pobreza_indec,35.4,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2019-01-01,pobreza_indec,32.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2018-07-01,pobreza_indec,27.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2018-01-01,pobreza_indec,25.7,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2017-07-01,pobreza_indec,28.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2017-01-01,pobreza_indec,30.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2016-07-01,pobreza_indec,32.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2007-01-01,pobreza_indec,26.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2006-07-01,pobreza_indec,31.4,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2006-01-01,pobreza_indec,33.8,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2005-07-01,pobreza_indec,38.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2005-01-01,pobreza_indec,40.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2004-07-01,pobreza_indec,44.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2004-01-01,pobreza_indec,47.8,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2003-07-01,pobreza_indec,54.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2026-01-01,pluriempleo,7.5,%,"INDEC EPH (47.2, trimestral)"
2025-10-01,pluriempleo,7.8,%,"INDEC EPH (47.2, trimestral)"
2025-07-01,pluriempleo,7.3,%,"INDEC EPH (47.2, trimestral)"
2025-04-01,pluriempleo,7.9,%,"INDEC EPH (47.2, trimestral)"
2025-01-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2024-10-01,pluriempleo,7.6,%,"INDEC EPH (47.2, trimestral)"
2024-07-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2024-04-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2024-01-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2023-10-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2023-07-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2023-04-01,pluriempleo,7.4,%,"INDEC EPH (47.2, trimestral)"
2023-01-01,pluriempleo,6.3,%,"INDEC EPH (47.2, trimestral)"
2022-10-01,pluriempleo,7.1,%,"INDEC EPH (47.2, trimestral)"
2022-07-01,pluriempleo,7.6,%,"INDEC EPH (47.2, trimestral)"
2022-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2022-01-01,pluriempleo,6.9,%,"INDEC EPH (47.2, trimestral)"
2021-10-01,pluriempleo,8.6,%,"INDEC EPH (47.2, trimestral)"
2021-07-01,pluriempleo,8.3,%,"INDEC EPH (47.2, trimestral)"
2021-04-01,pluriempleo,8.5,%,"INDEC EPH (47.2, trimestral)"
2021-01-01,pluriempleo,8.7,%,"INDEC EPH (47.2, trimestral)"
2020-10-01,pluriempleo,10.3,%,"INDEC EPH (47.2, trimestral)"
2020-07-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2020-04-01,pluriempleo,5.0,%,"INDEC EPH (47.2, trimestral)"
2020-01-01,pluriempleo,8.2,%,"INDEC EPH (47.2, trimestral)"
2019-10-01,pluriempleo,9.5,%,"INDEC EPH (47.2, trimestral)"
2019-07-01,pluriempleo,9.5,%,"INDEC EPH (47.2, trimestral)"
2019-04-01,pluriempleo,9.2,%,"INDEC EPH (47.2, trimestral)"
2019-01-01,pluriempleo,8.4,%,"INDEC EPH (47.2, trimestral)"
2018-10-01,pluriempleo,8.7,%,"INDEC EPH (47.2, trimestral)"
2018-07-01,pluriempleo,8.3,%,"INDEC EPH (47.2, trimestral)"
2018-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2018-01-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2017-10-01,pluriempleo,7.2,%,"INDEC EPH (47.2, trimestral)"
2017-07-01,pluriempleo,7.9,%,"INDEC EPH (47.2, trimestral)"
2017-04-01,pluriempleo,7.4,%,"INDEC EPH (47.2, trimestral)"
2017-01-01,pluriempleo,6.6,%,"INDEC EPH (47.2, trimestral)"
2016-10-01,pluriempleo,7.2,%,"INDEC EPH (47.2, trimestral)"
2016-07-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2016-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2026-07-01,peso_tarifas,2.13,% m/m regulados,INDEC serie 148.3
2026-06-01,peso_tarifas,2.3,% m/m regulados,INDEC serie 148.3
2026-05-01,peso_tarifas,2.4,% m/m regulados,INDEC serie 148.3
2026-04-01,peso_tarifas,4.68,% m/m regulados,INDEC serie 148.3
2026-03-01,peso_tarifas,5.08,% m/m regulados,INDEC serie 148.3
2026-02-01,peso_tarifas,4.25,% m/m regulados,INDEC serie 148.3
2026-01-01,peso_tarifas,2.43,% m/m regulados,INDEC serie 148.3
2025-12-01,peso_tarifas,3.29,% m/m regulados,INDEC serie 148.3
2025-11-01,peso_tarifas,2.89,% m/m regulados,INDEC serie 148.3
2025-10-01,peso_tarifas,2.56,% m/m regulados,INDEC serie 148.3
2025-09-01,peso_tarifas,2.63,% m/m regulados,INDEC serie 148.3
2025-08-01,peso_tarifas,2.67,% m/m regulados,INDEC serie 148.3
2025-07-01,peso_tarifas,2.31,% m/m regulados,INDEC serie 148.3
2025-06-01,peso_tarifas,2.23,% m/m regulados,INDEC serie 148.3
2025-05-01,peso_tarifas,1.31,% m/m regulados,INDEC serie 148.3
2025-04-01,peso_tarifas,1.77,% m/m regulados,INDEC serie 148.3
2025-03-01,peso_tarifas,3.21,% m/m regulados,INDEC serie 148.3
2025-02-01,peso_tarifas,2.32,% m/m regulados,INDEC serie 148.3
2025-01-01,peso_tarifas,2.61,% m/m regulados,INDEC serie 148.3
2024-12-01,peso_tarifas,3.37,% m/m regulados,INDEC serie 148.3
2024-11-01,peso_tarifas,3.54,% m/m regulados,INDEC serie 148.3
2024-10-01,peso_tarifas,2.7,% m/m regulados,INDEC serie 148.3
2024-09-01,peso_tarifas,4.53,% m/m regulados,INDEC serie 148.3
2024-08-01,peso_tarifas,5.89,% m/m regulados,INDEC serie 148.3
2024-07-01,peso_tarifas,4.33,% m/m regulados,INDEC serie 148.3
2024-06-01,peso_tarifas,8.06,% m/m regulados,INDEC serie 148.3
2024-05-01,peso_tarifas,4.02,% m/m regulados,INDEC serie 148.3
2024-04-01,peso_tarifas,18.39,% m/m regulados,INDEC serie 148.3
2024-03-01,peso_tarifas,18.13,% m/m regulados,INDEC serie 148.3
2024-02-01,peso_tarifas,21.11,% m/m regulados,INDEC serie 148.3
2024-01-01,peso_tarifas,26.57,% m/m regulados,INDEC serie 148.3
2023-12-01,peso_tarifas,20.68,% m/m regulados,INDEC serie 148.3
2023-11-01,peso_tarifas,10.06,% m/m regulados,INDEC serie 148.3
2023-10-01,peso_tarifas,6.62,% m/m regulados,INDEC serie 148.3
2023-09-01,peso_tarifas,8.32,% m/m regulados,INDEC serie 148.3
2023-08-01,peso_tarifas,8.28,% m/m regulados,INDEC serie 148.3
2023-07-01,peso_tarifas,6.72,% m/m regulados,INDEC serie 148.3
2023-06-01,peso_tarifas,7.18,% m/m regulados,INDEC serie 148.3
2023-05-01,peso_tarifas,9.03,% m/m regulados,INDEC serie 148.3
2023-04-01,peso_tarifas,4.89,% m/m regulados,INDEC serie 148.3
2023-03-01,peso_tarifas,8.29,% m/m regulados,INDEC serie 148.3
2023-02-01,peso_tarifas,5.14,% m/m regulados,INDEC serie 148.3
2023-01-01,peso_tarifas,7.1,% m/m regulados,INDEC serie 148.3
2022-12-01,peso_tarifas,5.11,% m/m regulados,INDEC serie 148.3
2022-11-01,peso_tarifas,6.23,% m/m regulados,INDEC serie 148.3
2022-10-01,peso_tarifas,7.41,% m/m regulados,INDEC serie 148.3
2022-09-01,peso_tarifas,4.55,% m/m regulados,INDEC serie 148.3
2026-07-01,patentamiento_motos,72433,unidades/mes,CAFAM API (histórico mensual)
2026-06-01,patentamiento_motos,69273,unidades/mes,CAFAM API (histórico mensual)
2026-05-01,patentamiento_motos,69753,unidades/mes,CAFAM API (histórico mensual)
2026-04-01,patentamiento_motos,81981,unidades/mes,CAFAM API (histórico mensual)
2026-03-01,patentamiento_motos,82160,unidades/mes,CAFAM API (histórico mensual)
2026-02-01,patentamiento_motos,71478,unidades/mes,CAFAM API (histórico mensual)
2026-01-01,patentamiento_motos,69294,unidades/mes,CAFAM API (histórico mensual)
2025-12-01,patentamiento_motos,60658,unidades/mes,CAFAM API (histórico mensual)
2025-11-01,patentamiento_motos,52414,unidades/mes,CAFAM API (histórico mensual)
2025-10-01,patentamiento_motos,63756,unidades/mes,CAFAM API (histórico mensual)
2025-09-01,patentamiento_motos,59556,unidades/mes,CAFAM API (histórico mensual)
2025-08-01,patentamiento_motos,55073,unidades/mes,CAFAM API (histórico mensual)
2025-07-01,patentamiento_motos,54841,unidades/mes,CAFAM API (histórico mensual)
2025-06-01,patentamiento_motos,48301,unidades/mes,CAFAM API (histórico mensual)
2025-05-01,patentamiento_motos,53097,unidades/mes,CAFAM API (histórico mensual)
2025-04-01,patentamiento_motos,53741,unidades/mes,CAFAM API (histórico mensual)
2025-03-01,patentamiento_motos,51764,unidades/mes,CAFAM API (histórico mensual)
2025-02-01,patentamiento_motos,41648,unidades/mes,CAFAM API (histórico mensual)
2025-01-01,patentamiento_motos,60048,unidades/mes,CAFAM API (histórico mensual)
2024-12-01,patentamiento_motos,50482,unidades/mes,CAFAM API (histórico mensual)
2024-11-01,patentamiento_motos,50910,unidades/mes,CAFAM API (histórico mensual)
2024-10-01,patentamiento_motos,46787,unidades/mes,CAFAM API (histórico mensual)
2024-09-01,patentamiento_motos,41050,unidades/mes,CAFAM API (histórico mensual)
2024-08-01,patentamiento_motos,55360,unidades/mes,CAFAM API (histórico mensual)
2024-07-01,patentamiento_motos,40772,unidades/mes,CAFAM API (histórico mensual)
2024-06-01,patentamiento_motos,33347,unidades/mes,CAFAM API (histórico mensual)
2024-05-01,patentamiento_motos,39650,unidades/mes,CAFAM API (histórico mensual)
2024-04-01,patentamiento_motos,39003,unidades/mes,CAFAM API (histórico mensual)
2024-03-01,patentamiento_motos,29233,unidades/mes,CAFAM API (histórico mensual)
2024-02-01,patentamiento_motos,31334,unidades/mes,CAFAM API (histórico mensual)
2024-01-01,patentamiento_motos,33946,unidades/mes,CAFAM API (histórico mensual)
2023-12-01,patentamiento_motos,33378,unidades/mes,CAFAM API (histórico mensual)
2023-11-01,patentamiento_motos,40882,unidades/mes,CAFAM API (histórico mensual)
2023-10-01,patentamiento_motos,43544,unidades/mes,CAFAM API (histórico mensual)
2023-09-01,patentamiento_motos,35424,unidades/mes,CAFAM API (histórico mensual)
2023-08-01,patentamiento_motos,43125,unidades/mes,CAFAM API (histórico mensual)
2023-07-01,patentamiento_motos,38028,unidades/mes,CAFAM API (histórico mensual)
2023-06-01,patentamiento_motos,34333,unidades/mes,CAFAM API (histórico mensual)
2023-05-01,patentamiento_motos,40756,unidades/mes,CAFAM API (histórico mensual)
2023-04-01,patentamiento_motos,40554,unidades/mes,CAFAM API (histórico mensual)
2023-03-01,patentamiento_motos,49422,unidades/mes,CAFAM API (histórico mensual)
2023-02-01,patentamiento_motos,36491,unidades/mes,CAFAM API (histórico mensual)
2023-01-01,patentamiento_motos,42577,unidades/mes,CAFAM API (histórico mensual)
2022-12-01,patentamiento_motos,29282,unidades/mes,CAFAM API (histórico mensual)
2022-11-01,patentamiento_motos,35162,unidades/mes,CAFAM API (histórico mensual)
2026-06-01,mortalidad_pymes,0.94,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-05-01,mortalidad_pymes,0.31,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-04-01,mortalidad_pymes,-1.89,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-03-01,mortalidad_pymes,4.08,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-02-01,mortalidad_pymes,-3.16,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-01-01,mortalidad_pymes,2.4,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-12-01,mortalidad_pymes,0.1,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-11-01,mortalidad_pymes,-0.9,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-10-01,mortalidad_pymes,-0.86,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-09-01,mortalidad_pymes,-0.19,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-08-01,mortalidad_pymes,1.36,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-07-01,mortalidad_pymes,-2.56,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-06-01,mortalidad_pymes,-1.52,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-05-01,mortalidad_pymes,1.49,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-04-01,mortalidad_pymes,2.6,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-03-01,mortalidad_pymes,-5.76,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-02-01,mortalidad_pymes,2.68,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-01-01,mortalidad_pymes,-2.26,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-12-01,mortalidad_pymes,0.3,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-11-01,mortalidad_pymes,1.56,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-10-01,mortalidad_pymes,-0.46,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-09-01,mortalidad_pymes,1.26,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-08-01,mortalidad_pymes,2.35,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-07-01,mortalidad_pymes,5.34,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-06-01,mortalidad_pymes,-0.17,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-05-01,mortalidad_pymes,1.43,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-04-01,mortalidad_pymes,-0.67,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-03-01,mortalidad_pymes,-2.6,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-02-01,mortalidad_pymes,0.54,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-01-01,mortalidad_pymes,-3.51,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-12-01,mortalidad_pymes,-4.77,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-11-01,mortalidad_pymes,-2.37,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-10-01,mortalidad_pymes,-1.98,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-09-01,mortalidad_pymes,0.93,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-08-01,mortalidad_pymes,-2.08,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-07-01,mortalidad_pymes,-1.3,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-06-01,mortalidad_pymes,-0.59,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-05-01,mortalidad_pymes,-3.36,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-04-01,mortalidad_pymes,2.01,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-03-01,mortalidad_pymes,3.23,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-02-01,mortalidad_pymes,-0.14,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-01-01,mortalidad_pymes,0.4,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-12-01,mortalidad_pymes,0.55,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-11-01,mortalidad_pymes,-0.32,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-10-01,mortalidad_pymes,-0.45,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-09-01,mortalidad_pymes,-1.2,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-08-01,mortalidad_pymes,-3.17,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-05-01,mora_familias,14.52,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
