fecha,indicador,valor,unidad,fuente
2023-11-01,trabajo_independiente,19.06,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-10-01,trabajo_independiente,19.21,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-09-01,trabajo_independiente,18.99,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-08-01,trabajo_independiente,19.0,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-07-01,trabajo_independiente,18.8,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-06-01,trabajo_independiente,18.84,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-05-01,trabajo_independiente,18.74,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-04-01,trabajo_independiente,18.51,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-03-01,trabajo_independiente,18.49,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-02-01,trabajo_independiente,18.55,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-01-01,trabajo_independiente,18.52,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-12-01,trabajo_independiente,18.46,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-11-01,trabajo_independiente,18.77,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-10-01,trabajo_independiente,18.57,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-09-01,trabajo_independiente,18.4,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-08-01,trabajo_independiente,18.57,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-07-01,trabajo_independiente,18.34,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-06-01,trabajo_independiente,18.14,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-05-01,trabajo_independiente,18.51,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-04-01,trabajo_independiente,18.35,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-03-01,trabajo_independiente,18.22,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-02-01,trabajo_independiente,18.14,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2022-01-01,trabajo_independiente,18.01,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-12-01,trabajo_independiente,18.01,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-11-01,trabajo_independiente,18.28,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-10-01,trabajo_independiente,18.22,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-09-01,trabajo_independiente,18.14,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-08-01,trabajo_independiente,17.96,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-07-01,trabajo_independiente,17.92,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-06-01,trabajo_independiente,17.77,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-05-01,trabajo_independiente,17.69,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-04-01,trabajo_independiente,17.67,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-03-01,trabajo_independiente,17.57,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-02-01,trabajo_independiente,17.56,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2021-01-01,trabajo_independiente,17.54,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-12-01,trabajo_independiente,17.56,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-11-01,trabajo_independiente,17.62,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-10-01,trabajo_independiente,17.77,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-09-01,trabajo_independiente,17.68,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-08-01,trabajo_independiente,17.55,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-07-01,trabajo_independiente,17.32,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-06-01,trabajo_independiente,17.05,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-05-01,trabajo_independiente,16.91,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-04-01,trabajo_independiente,17.12,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-03-01,trabajo_independiente,17.14,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-02-01,trabajo_independiente,17.27,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2020-01-01,trabajo_independiente,17.33,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-12-01,trabajo_independiente,17.29,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-11-01,trabajo_independiente,17.23,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-10-01,trabajo_independiente,17.21,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-09-01,trabajo_independiente,17.15,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-08-01,trabajo_independiente,17.02,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-07-01,trabajo_independiente,16.91,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-06-01,trabajo_independiente,16.81,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-05-01,trabajo_independiente,16.83,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-04-01,trabajo_independiente,16.79,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-03-01,trabajo_independiente,16.79,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-02-01,trabajo_independiente,16.9,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2019-01-01,trabajo_independiente,16.82,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2026-01-01,subocupacion_demandante,7.5,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2025-10-01,subocupacion_demandante,7.8,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2025-07-01,subocupacion_demandante,7.3,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2025-04-01,subocupacion_demandante,7.9,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2025-01-01,subocupacion_demandante,7.0,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2024-10-01,subocupacion_demandante,7.6,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2024-07-01,subocupacion_demandante,8.1,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2024-04-01,subocupacion_demandante,8.1,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2024-01-01,subocupacion_demandante,7.0,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2023-10-01,subocupacion_demandante,6.8,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2023-07-01,subocupacion_demandante,6.8,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2023-04-01,subocupacion_demandante,7.4,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2023-01-01,subocupacion_demandante,6.3,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2022-10-01,subocupacion_demandante,7.1,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2022-07-01,subocupacion_demandante,7.6,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2022-04-01,subocupacion_demandante,7.7,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2022-01-01,subocupacion_demandante,6.9,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2021-10-01,subocupacion_demandante,8.6,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2021-07-01,subocupacion_demandante,8.3,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2021-04-01,subocupacion_demandante,8.5,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2021-01-01,subocupacion_demandante,8.7,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2020-10-01,subocupacion_demandante,10.3,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2020-07-01,subocupacion_demandante,8.1,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2020-04-01,subocupacion_demandante,5.0,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2020-01-01,subocupacion_demandante,8.2,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2019-10-01,subocupacion_demandante,9.5,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2019-07-01,subocupacion_demandante,9.5,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2019-04-01,subocupacion_demandante,9.2,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2019-01-01,subocupacion_demandante,8.4,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2018-10-01,subocupacion_demandante,8.7,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2018-07-01,subocupacion_demandante,8.3,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2018-04-01,subocupacion_demandante,7.7,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2018-01-01,subocupacion_demandante,6.8,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2017-10-01,subocupacion_demandante,7.2,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2017-07-01,subocupacion_demandante,7.9,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2017-04-01,subocupacion_demandante,7.4,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2017-01-01,subocupacion_demandante,6.6,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2016-10-01,subocupacion_demandante,7.2,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2016-07-01,subocupacion_demandante,7.0,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2016-04-01,subocupacion_demandante,7.7,% de la PEA,"INDEC — EPH, tasa de subocupación demandante (47.2, trimestral)"
2026-07-01,sentimiento_digital,59.2,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-06-01,sentimiento_digital,60.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-05-01,sentimiento_digital,64.4,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-04-01,sentimiento_digital,70.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-03-01,sentimiento_digital,74.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-02-01,sentimiento_digital,66.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-01-01,sentimiento_digital,70.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-12-01,sentimiento_digital,61.6,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-11-01,sentimiento_digital,70.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-10-01,sentimiento_digital,76.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-09-01,sentimiento_digital,80.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-08-01,sentimiento_digital,86.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-07-01,sentimiento_digital,77.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-06-01,sentimiento_digital,79.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-05-01,sentimiento_digital,78.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-04-01,sentimiento_digital,83.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-03-01,sentimiento_digital,78.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-02-01,sentimiento_digital,85.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2025-01-01,sentimiento_digital,86.2,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-12-01,sentimiento_digital,78.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-11-01,sentimiento_digital,83.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-10-01,sentimiento_digital,81.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-09-01,sentimiento_digital,83.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-08-01,sentimiento_digital,85.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-07-01,sentimiento_digital,79.7,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-06-01,sentimiento_digital,87.7,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-05-01,sentimiento_digital,99.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-04-01,sentimiento_digital,98.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-03-01,sentimiento_digital,86.4,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-02-01,sentimiento_digital,92.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2024-01-01,sentimiento_digital,106.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-12-01,sentimiento_digital,95.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-11-01,sentimiento_digital,102.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-10-01,sentimiento_digital,102.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-09-01,sentimiento_digital,93.4,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-08-01,sentimiento_digital,103.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-07-01,sentimiento_digital,87.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-06-01,sentimiento_digital,88.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-05-01,sentimiento_digital,91.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-04-01,sentimiento_digital,95.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-03-01,sentimiento_digital,103.6,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-02-01,sentimiento_digital,86.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2023-01-01,sentimiento_digital,85.7,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-12-01,sentimiento_digital,70.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-11-01,sentimiento_digital,83.2,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-10-01,sentimiento_digital,84.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-09-01,sentimiento_digital,90.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-08-01,sentimiento_digital,106.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-07-01,sentimiento_digital,99.8,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-06-01,sentimiento_digital,94.7,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-05-01,sentimiento_digital,78.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-04-01,sentimiento_digital,75.7,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-03-01,sentimiento_digital,80.2,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-02-01,sentimiento_digital,66.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2022-01-01,sentimiento_digital,69.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-12-01,sentimiento_digital,59.4,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-11-01,sentimiento_digital,81.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
