fecha,indicador,valor,unidad,fuente
2026-04-19,sentimiento_digital,5.2,interés 0–100,Google Trends (ventana 3m)
2026-04-18,sentimiento_digital,6.0,interés 0–100,Google Trends (ventana 3m)
2026-04-17,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-04-16,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-04-15,sentimiento_digital,9.5,interés 0–100,Google Trends (ventana 3m)
2026-04-14,sentimiento_digital,10.8,interés 0–100,Google Trends (ventana 3m)
2026-04-13,sentimiento_digital,9.8,interés 0–100,Google Trends (ventana 3m)
2026-04-12,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-04-11,sentimiento_digital,6.5,interés 0–100,Google Trends (ventana 3m)
2026-04-10,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-04-09,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-04-08,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-04-07,sentimiento_digital,9.5,interés 0–100,Google Trends (ventana 3m)
2026-04-06,sentimiento_digital,10.5,interés 0–100,Google Trends (ventana 3m)
2026-04-05,sentimiento_digital,6.5,interés 0–100,Google Trends (ventana 3m)
2026-04-04,sentimiento_digital,6.5,interés 0–100,Google Trends (ventana 3m)
2026-01-01,pluriempleo,7.5,%,"INDEC EPH (47.2, trimestral)"
2025-10-01,pluriempleo,7.8,%,"INDEC EPH (47.2, trimestral)"
2025-07-01,pluriempleo,7.3,%,"INDEC EPH (47.2, trimestral)"
2025-04-01,pluriempleo,7.9,%,"INDEC EPH (47.2, trimestral)"
2025-01-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2024-10-01,pluriempleo,7.6,%,"INDEC EPH (47.2, trimestral)"
2024-07-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2024-04-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2024-01-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2023-10-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2023-07-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2023-04-01,pluriempleo,7.4,%,"INDEC EPH (47.2, trimestral)"
2023-01-01,pluriempleo,6.3,%,"INDEC EPH (47.2, trimestral)"
2022-10-01,pluriempleo,7.1,%,"INDEC EPH (47.2, trimestral)"
2022-07-01,pluriempleo,7.6,%,"INDEC EPH (47.2, trimestral)"
2022-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2022-01-01,pluriempleo,6.9,%,"INDEC EPH (47.2, trimestral)"
2021-10-01,pluriempleo,8.6,%,"INDEC EPH (47.2, trimestral)"
2021-07-01,pluriempleo,8.3,%,"INDEC EPH (47.2, trimestral)"
2021-04-01,pluriempleo,8.5,%,"INDEC EPH (47.2, trimestral)"
2021-01-01,pluriempleo,8.7,%,"INDEC EPH (47.2, trimestral)"
2020-10-01,pluriempleo,10.3,%,"INDEC EPH (47.2, trimestral)"
2020-07-01,pluriempleo,8.1,%,"INDEC EPH (47.2, trimestral)"
2020-04-01,pluriempleo,5.0,%,"INDEC EPH (47.2, trimestral)"
2020-01-01,pluriempleo,8.2,%,"INDEC EPH (47.2, trimestral)"
2019-10-01,pluriempleo,9.5,%,"INDEC EPH (47.2, trimestral)"
2019-07-01,pluriempleo,9.5,%,"INDEC EPH (47.2, trimestral)"
2019-04-01,pluriempleo,9.2,%,"INDEC EPH (47.2, trimestral)"
2019-01-01,pluriempleo,8.4,%,"INDEC EPH (47.2, trimestral)"
2018-10-01,pluriempleo,8.7,%,"INDEC EPH (47.2, trimestral)"
2018-07-01,pluriempleo,8.3,%,"INDEC EPH (47.2, trimestral)"
2018-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2018-01-01,pluriempleo,6.8,%,"INDEC EPH (47.2, trimestral)"
2017-10-01,pluriempleo,7.2,%,"INDEC EPH (47.2, trimestral)"
2017-07-01,pluriempleo,7.9,%,"INDEC EPH (47.2, trimestral)"
2017-04-01,pluriempleo,7.4,%,"INDEC EPH (47.2, trimestral)"
2017-01-01,pluriempleo,6.6,%,"INDEC EPH (47.2, trimestral)"
2016-10-01,pluriempleo,7.2,%,"INDEC EPH (47.2, trimestral)"
2016-07-01,pluriempleo,7.0,%,"INDEC EPH (47.2, trimestral)"
2016-04-01,pluriempleo,7.7,%,"INDEC EPH (47.2, trimestral)"
2026-05-01,peso_tarifas,2.4,% m/m regulados,INDEC serie 148.3
2026-04-01,peso_tarifas,4.68,% m/m regulados,INDEC serie 148.3
2026-03-01,peso_tarifas,5.08,% m/m regulados,INDEC serie 148.3
2026-02-01,peso_tarifas,4.25,% m/m regulados,INDEC serie 148.3
2026-01-01,peso_tarifas,2.43,% m/m regulados,INDEC serie 148.3
2025-12-01,peso_tarifas,3.29,% m/m regulados,INDEC serie 148.3
2025-11-01,peso_tarifas,2.89,% m/m regulados,INDEC serie 148.3
2025-10-01,peso_tarifas,2.56,% m/m regulados,INDEC serie 148.3
2025-09-01,peso_tarifas,2.63,% m/m regulados,INDEC serie 148.3
2025-08-01,peso_tarifas,2.67,% m/m regulados,INDEC serie 148.3
2025-07-01,peso_tarifas,2.31,% m/m regulados,INDEC serie 148.3
2025-06-01,peso_tarifas,2.23,% m/m regulados,INDEC serie 148.3
2025-05-01,peso_tarifas,1.31,% m/m regulados,INDEC serie 148.3
2025-04-01,peso_tarifas,1.77,% m/m regulados,INDEC serie 148.3
2025-03-01,peso_tarifas,3.21,% m/m regulados,INDEC serie 148.3
2025-02-01,peso_tarifas,2.32,% m/m regulados,INDEC serie 148.3
2025-01-01,peso_tarifas,2.61,% m/m regulados,INDEC serie 148.3
2024-12-01,peso_tarifas,3.37,% m/m regulados,INDEC serie 148.3
2024-11-01,peso_tarifas,3.54,% m/m regulados,INDEC serie 148.3
2024-10-01,peso_tarifas,2.7,% m/m regulados,INDEC serie 148.3
2024-09-01,peso_tarifas,4.53,% m/m regulados,INDEC serie 148.3
2024-08-01,peso_tarifas,5.89,% m/m regulados,INDEC serie 148.3
2024-07-01,peso_tarifas,4.33,% m/m regulados,INDEC serie 148.3
2024-06-01,peso_tarifas,8.06,% m/m regulados,INDEC serie 148.3
2024-05-01,peso_tarifas,4.02,% m/m regulados,INDEC serie 148.3
2024-04-01,peso_tarifas,18.39,% m/m regulados,INDEC serie 148.3
2024-03-01,peso_tarifas,18.13,% m/m regulados,INDEC serie 148.3
2024-02-01,peso_tarifas,21.11,% m/m regulados,INDEC serie 148.3
2024-01-01,peso_tarifas,26.57,% m/m regulados,INDEC serie 148.3
2023-12-01,peso_tarifas,20.68,% m/m regulados,INDEC serie 148.3
2023-11-01,peso_tarifas,10.06,% m/m regulados,INDEC serie 148.3
2023-10-01,peso_tarifas,6.62,% m/m regulados,INDEC serie 148.3
2023-09-01,peso_tarifas,8.32,% m/m regulados,INDEC serie 148.3
2023-08-01,peso_tarifas,8.28,% m/m regulados,INDEC serie 148.3
2023-07-01,peso_tarifas,6.72,% m/m regulados,INDEC serie 148.3
2023-06-01,peso_tarifas,7.18,% m/m regulados,INDEC serie 148.3
2023-05-01,peso_tarifas,9.03,% m/m regulados,INDEC serie 148.3
2023-04-01,peso_tarifas,4.89,% m/m regulados,INDEC serie 148.3
2023-03-01,peso_tarifas,8.29,% m/m regulados,INDEC serie 148.3
2023-02-01,peso_tarifas,5.14,% m/m regulados,INDEC serie 148.3
2023-01-01,peso_tarifas,7.1,% m/m regulados,INDEC serie 148.3
2022-12-01,peso_tarifas,5.11,% m/m regulados,INDEC serie 148.3
2022-11-01,peso_tarifas,6.23,% m/m regulados,INDEC serie 148.3
2022-10-01,peso_tarifas,7.41,% m/m regulados,INDEC serie 148.3
2022-09-01,peso_tarifas,4.55,% m/m regulados,INDEC serie 148.3
2022-08-01,peso_tarifas,6.29,% m/m regulados,INDEC serie 148.3
2022-07-01,peso_tarifas,4.91,% m/m regulados,INDEC serie 148.3
2026-06-01,patentamiento_motos,69154,unidades/mes,CAFAM API (histórico mensual)
2026-05-01,patentamiento_motos,69752,unidades/mes,CAFAM API (histórico mensual)
2026-04-01,patentamiento_motos,81980,unidades/mes,CAFAM API (histórico mensual)
2026-03-01,patentamiento_motos,82160,unidades/mes,CAFAM API (histórico mensual)
2026-02-01,patentamiento_motos,71478,unidades/mes,CAFAM API (histórico mensual)
2026-01-01,patentamiento_motos,69294,unidades/mes,CAFAM API (histórico mensual)
2025-12-01,patentamiento_motos,60658,unidades/mes,CAFAM API (histórico mensual)
2025-11-01,patentamiento_motos,52414,unidades/mes,CAFAM API (histórico mensual)
2025-10-01,patentamiento_motos,63756,unidades/mes,CAFAM API (histórico mensual)
2025-09-01,patentamiento_motos,59556,unidades/mes,CAFAM API (histórico mensual)
2025-08-01,patentamiento_motos,55073,unidades/mes,CAFAM API (histórico mensual)
2025-07-01,patentamiento_motos,54841,unidades/mes,CAFAM API (histórico mensual)
2025-06-01,patentamiento_motos,48301,unidades/mes,CAFAM API (histórico mensual)
2025-05-01,patentamiento_motos,53097,unidades/mes,CAFAM API (histórico mensual)
2025-04-01,patentamiento_motos,53741,unidades/mes,CAFAM API (histórico mensual)
2025-03-01,patentamiento_motos,51764,unidades/mes,CAFAM API (histórico mensual)
2025-02-01,patentamiento_motos,41648,unidades/mes,CAFAM API (histórico mensual)
2025-01-01,patentamiento_motos,60048,unidades/mes,CAFAM API (histórico mensual)
2024-12-01,patentamiento_motos,50482,unidades/mes,CAFAM API (histórico mensual)
2024-11-01,patentamiento_motos,50910,unidades/mes,CAFAM API (histórico mensual)
2024-10-01,patentamiento_motos,46787,unidades/mes,CAFAM API (histórico mensual)
2024-09-01,patentamiento_motos,41050,unidades/mes,CAFAM API (histórico mensual)
2024-08-01,patentamiento_motos,55360,unidades/mes,CAFAM API (histórico mensual)
2024-07-01,patentamiento_motos,40772,unidades/mes,CAFAM API (histórico mensual)
2024-06-01,patentamiento_motos,33347,unidades/mes,CAFAM API (histórico mensual)
2024-05-01,patentamiento_motos,39650,unidades/mes,CAFAM API (histórico mensual)
2024-04-01,patentamiento_motos,39003,unidades/mes,CAFAM API (histórico mensual)
2024-03-01,patentamiento_motos,29233,unidades/mes,CAFAM API (histórico mensual)
2024-02-01,patentamiento_motos,31334,unidades/mes,CAFAM API (histórico mensual)
2024-01-01,patentamiento_motos,33946,unidades/mes,CAFAM API (histórico mensual)
2023-12-01,patentamiento_motos,33378,unidades/mes,CAFAM API (histórico mensual)
2023-11-01,patentamiento_motos,40882,unidades/mes,CAFAM API (histórico mensual)
2023-10-01,patentamiento_motos,43544,unidades/mes,CAFAM API (histórico mensual)
2023-09-01,patentamiento_motos,35424,unidades/mes,CAFAM API (histórico mensual)
2023-08-01,patentamiento_motos,43125,unidades/mes,CAFAM API (histórico mensual)
2023-07-01,patentamiento_motos,38028,unidades/mes,CAFAM API (histórico mensual)
2023-06-01,patentamiento_motos,34333,unidades/mes,CAFAM API (histórico mensual)
2023-05-01,patentamiento_motos,40756,unidades/mes,CAFAM API (histórico mensual)
2023-04-01,patentamiento_motos,40554,unidades/mes,CAFAM API (histórico mensual)
2023-03-01,patentamiento_motos,49422,unidades/mes,CAFAM API (histórico mensual)
2023-02-01,patentamiento_motos,36491,unidades/mes,CAFAM API (histórico mensual)
2023-01-01,patentamiento_motos,42577,unidades/mes,CAFAM API (histórico mensual)
2022-12-01,patentamiento_motos,29282,unidades/mes,CAFAM API (histórico mensual)
2022-11-01,patentamiento_motos,35162,unidades/mes,CAFAM API (histórico mensual)
2026-04-01,mortalidad_pymes,-2.14,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-03-01,mortalidad_pymes,3.72,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-02-01,mortalidad_pymes,-3.03,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-01-01,mortalidad_pymes,2.43,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-12-01,mortalidad_pymes,0.44,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-11-01,mortalidad_pymes,-1.1,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-10-01,mortalidad_pymes,-0.89,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-09-01,mortalidad_pymes,-0.15,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-08-01,mortalidad_pymes,1.28,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-07-01,mortalidad_pymes,-2.77,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-06-01,mortalidad_pymes,-1.87,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-05-01,mortalidad_pymes,2.05,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-04-01,mortalidad_pymes,2.8,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-03-01,mortalidad_pymes,-6.1,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-02-01,mortalidad_pymes,2.79,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2025-01-01,mortalidad_pymes,-2.27,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-12-01,mortalidad_pymes,0.51,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-11-01,mortalidad_pymes,1.48,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-10-01,mortalidad_pymes,-0.41,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-09-01,mortalidad_pymes,1.14,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-08-01,mortalidad_pymes,2.35,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-07-01,mortalidad_pymes,5.16,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-06-01,mortalidad_pymes,-0.46,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-05-01,mortalidad_pymes,1.94,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-04-01,mortalidad_pymes,-0.55,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-03-01,mortalidad_pymes,-2.89,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-02-01,mortalidad_pymes,0.65,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2024-01-01,mortalidad_pymes,-3.42,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-12-01,mortalidad_pymes,-4.72,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-11-01,mortalidad_pymes,-2.42,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-10-01,mortalidad_pymes,-2.01,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-09-01,mortalidad_pymes,0.88,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-08-01,mortalidad_pymes,-2.0,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-07-01,mortalidad_pymes,-1.54,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-06-01,mortalidad_pymes,-0.76,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-05-01,mortalidad_pymes,-2.85,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-04-01,mortalidad_pymes,1.91,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-03-01,mortalidad_pymes,3.01,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-02-01,mortalidad_pymes,-0.03,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2023-01-01,mortalidad_pymes,0.35,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-12-01,mortalidad_pymes,0.71,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-11-01,mortalidad_pymes,-0.3,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-10-01,mortalidad_pymes,-0.56,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-09-01,mortalidad_pymes,-1.25,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-08-01,mortalidad_pymes,-3.09,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-07-01,mortalidad_pymes,0.07,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2022-06-01,mortalidad_pymes,1.36,% m/m (IPI desest.),INDEC — IPI desestacionalizado
2026-04-01,itvc_tarifas,72.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-03-01,itvc_tarifas,73.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-02-01,itvc_tarifas,75.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-01-01,itvc_tarifas,74.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-12-01,itvc_tarifas,76.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-11-01,itvc_tarifas,77.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-10-01,itvc_tarifas,78.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-09-01,itvc_tarifas,78.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-08-01,itvc_tarifas,79.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-07-01,itvc_tarifas,80.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-06-01,itvc_tarifas,80.2,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-05-01,itvc_tarifas,79.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-04-01,itvc_tarifas,79.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-03-01,itvc_tarifas,78.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-02-01,itvc_tarifas,77.9,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-01-01,itvc_tarifas,75.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-12-01,itvc_tarifas,75.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-11-01,itvc_tarifas,76.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-10-01,itvc_tarifas,76.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-09-01,itvc_tarifas,73.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-08-01,itvc_tarifas,74.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-07-01,itvc_tarifas,75.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-06-01,itvc_tarifas,73.9,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-05-01,itvc_tarifas,75.3,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-04-01,itvc_tarifas,73.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-03-01,itvc_tarifas,74.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-02-01,itvc_tarifas,77.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-01-01,itvc_tarifas,83.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-12-01,itvc_tarifas,92.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-11-01,itvc_tarifas,103.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-10-01,itvc_tarifas,106.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-04-01,itvc_isac,80.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-03-01,itvc_isac,83.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-02-01,itvc_isac,79.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-01-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-12-01,itvc_isac,80.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-11-01,itvc_isac,78.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-10-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-09-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-08-01,itvc_isac,80.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-07-01,itvc_isac,80.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-06-01,itvc_isac,81.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-05-01,itvc_isac,80.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-04-01,itvc_isac,82.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-03-01,itvc_isac,77.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-02-01,itvc_isac,80.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-01-01,itvc_isac,78.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
